"ew_start","ew","geocode","sum_of_cases","cases_est_id","cases_est_id_min","cases_est_id_max","mintemp","meantemp","maxtemp","minumid","meanumid","maxumid","pop","inc_level","receptive","transmission"
2021-10-10,202141,1400159,0,0,0,0,25,29.4024322857143,35.1428571428571,39.8881075714286,67.027615,88.90405,12557,0,0,0
2021-10-17,202142,1400159,0,0,0,0,24.5714285714286,28.1180125714286,32.8571428571429,48.0946028571429,70.8393897142857,88.7700722857143,12557,0,0,0
2021-10-24,202143,1400159,0,0,0,0,24.4285714285714,28.2049685714286,33,47.7683278571429,71.6880978571428,91.04607,12557,0,0,0
2021-10-31,202144,1400159,0,0,0,0,25.4285714285714,29.7763974285714,34.5714285714286,40.8932287142857,61.9159138571429,82.125858,12557,0,0,0
2021-11-07,202145,1400159,0,0,0,0,25.1428571428571,28.68323,33,43.5403504285714,64.2678225714286,81.4331062857143,12557,0,0,0
2021-11-14,202146,1400159,2,2,2,2,25.2857142857143,29.0954265714286,33.4285714285714,45.9009835714286,63.149075,81.4582254285714,12557,0,0,0
2021-11-21,202147,1400159,1,1,1,1,24.5714285714286,28.2648217142857,32.8571428571429,49.7404217142857,71.4874414285714,88.7193771428571,12557,0,0,0
2021-11-28,202148,1400159,0,0,0,0,24.2857142857143,27.7329191428571,32.5714285714286,47.936855,70.5237782857143,86.4345257142857,12557,0,0,0
2021-12-05,202149,1400159,0,0,0,0,25.2857142857143,28.2026397142857,32.5714285714286,51.0164534285714,71.4022094285714,87.2608214285714,12557,0,0,0
2021-12-12,202150,1400159,0,0,0,0,24.8571428571429,28.2049691428571,32.1428571428571,51.641371,70.1358584285714,86.5945965714286,12557,0,0,0
2021-12-19,202151,1400159,0,0,0,0,24.8571428571429,27.8633542857143,32.4285714285714,52.3800884285714,72.9315098571429,87.3620688571429,12557,0,0,0
2021-12-26,202152,1400159,0,0,0,0,25,28.4782611428571,33.7142857142857,45.1240955714286,66.2719628571429,82.1526265714286,12557,0,0,0
2022-01-02,202201,1400159,0,0,0,0,23.5714285714286,27.778986,32.8571428571429,37.8094134285714,59.5392102857143,79.0745138571429,12557,0,0,0
2022-01-09,202202,1400159,0,0,0,0,24,28.6607142857143,34,37.9167001428571,58.1036357142857,79.1314348571429,12557,0,0,0
2022-01-16,202203,1400159,0,0,0,0,25.1666666666667,28.6838236666667,33,41.8675955,60.8142415,77.6505456666667,12557,0,0,0
2022-01-23,202204,1400159,0,0,0,0,26,29.01388875,32.5,43.786662,57.95069025,71.1124595,12557,0,0,0
2022-01-30,202205,1400159,1,1,1,1,25.6666666666667,NA,NA,44.3447163333333,NA,NA,12557,0,0,0
2022-02-06,202206,1400159,0,0,0,0,25.3333333333333,NA,NA,44.9027706666667,NA,NA,12557,0,0,0
2022-02-13,202207,1400159,2,2,2,2,25,28.5277775,32.5,45.460825,61.957453,78.65471,12557,0,0,0
2022-02-20,202208,1400159,1,1,1,1,24,28.65,34,41.26765,66.83849,88.59935,12557,0,0,0
2022-02-27,202209,1400159,5,5,5,5,23,25.333334,30,58.581387,81.24075,88.59935,12557,1,0,0
2022-03-06,202210,1400159,0,0,0,0,23.625,NA,NA,55.251604375,NA,NA,12557,0,0,0
2022-03-13,202211,1400159,0,0,0,0,24.25,27.02270975,32,51.92182175,73.87788225,86.349545,12557,0,0,0
2022-03-20,202212,1400159,7,7,7,7,25.5,28.785714,32.5,46.3110295,62.184237,76.593995,12557,1,0,1
2022-03-27,202213,1400159,2,2,2,2,24.25,28.20464525,32.25,43.314923,62.8278785,80.9868485,12557,0,0,0
2022-04-03,202214,1400159,3,3,3,3,24.5,26.0999995,29.5,60.967886,79.74654,91.4141,12557,0,1,0
2022-04-10,202215,1400159,0,0,0,0,25,27.3916665,31,55.42342,69.572735,80.97514,12557,0,0,0
2022-04-17,202216,1400159,0,0,0,0,25.5,28.735507,33,46.526496,64.881732,83.508988,12557,0,0,0
2022-04-24,202217,1400159,0,0,0,0,25,NA,NA,53.781257,NA,NA,12557,0,0,0
2022-05-01,202218,1400159,2,2,2,2,24.5,NA,NA,61.036018,NA,NA,12557,0,1,0
2022-05-08,202219,1400159,5,5,5,5,24,26.5865385,29.5,68.290779,79.453795,88.67956,12557,1,0,1
2022-05-15,202220,1400159,7,7,7,7,24,NA,NA,69.306882,NA,NA,12557,1,0,0
2022-05-22,202221,1400159,0,0,0,0,24,26.566288,29.5,70.322985,83.53987,91.47498,12557,0,0,0
2022-05-29,202222,1400159,1,1,1,1,24,26.1755955,29.5,62.622352,80.866735,91.39269,12557,0,0,0
2022-06-05,202223,1400159,5,5,5,5,24,25.86309525,28.75,66.767305,79.25673225,86.0539615,12557,1,0,0
2022-06-12,202224,1400159,0,0,0,0,24.5,25.541667,28,71.0170085,81.930665,86.066095,12557,0,0,0
2022-06-19,202225,1400159,4,4,4,4,25,26.125,28.5,68.098155,78.23013,84.12153,12557,0,1,0
2022-06-26,202226,1400159,3,3,3,3,22.5,24.45098,28,69.92205,85.8821925,91.352585,12557,0,0,0
2022-07-03,202227,1400159,3,3,3,3,23.75,NA,NA,69.07220725,NA,NA,12557,0,0,0
2022-07-10,202228,1400159,2,2,2,2,25,26.39154425,29.25,68.2223645,81.62998375,90.0971175,12557,0,1,0
2022-07-17,202229,1400159,0,0,0,0,25.25,27.511806,30.25,57.80060975,74.820659,84.9262955,12557,0,0,0
2022-07-24,202230,1400159,0,0,0,0,24,25.55576,29,69.130064,83.2133275,91.3845875,12557,0,0,0
2022-07-31,202231,1400159,4,4,4,4,24.25,26.20684525,29,64.600119,80.140605,88.9086315,12557,0,1,0
2022-08-07,202232,1400159,1,1,1,1,24.7916666666667,NA,NA,60.9240471666667,NA,NA,12557,0,1,0
2022-08-14,202233,1400159,1,1,1,1,25.3333333333333,27.403419,30.6666666666667,57.2479753333333,73.1375586666667,85.232512,12557,0,1,0
2022-08-21,202234,1400159,0,0,0,0,23.25,24.928152,26.75,74.4466305,83.5771575,91.352585,12557,0,0,0
2022-08-28,202235,1400159,1,1,1,1,23,25.726515,28.75,65.60483075,81.9336625,95.600775,12557,0,0,0
2022-09-04,202236,1400159,0,0,0,0,23,NA,NA,66.1381269,NA,NA,12557,0,0,0
2022-09-11,202237,1400159,1,1,1,1,23,NA,NA,66.67142305,NA,NA,12557,0,0,0
2022-09-18,202238,1400159,2,2,2,2,23,25.3254762,27.8,67.2047192,81.5757432,91.971948,12557,0,0,0
2022-09-25,202239,1400159,1,1,1,1,23.3333333333333,26.4145296666667,30.3333333333333,54.6718286666667,73.7413053333333,88.7424053333333,12557,0,0,0
2022-10-02,202240,1400159,2,2,2,2,24.5,26.91856,30.5,58.942146,73.551205,86.066095,12557,0,1,0
2022-10-09,202241,1400159,1,1,1,1,25,28.333333,32.5,43.690074,61.367175,76.23414,12557,0,0,0
2022-10-16,202242,1400159,0,0,0,0,23.5,26.951087,32.5,46.3110295,72.47581,86.02599,12557,0,0,0
2022-10-23,202243,1400159,0,0,0,0,25.3333333333333,27.3592596666667,30,62.0291546666667,77.6665536666667,88.7322133333333,12557,0,0,0
2022-10-30,202244,1400159,0,0,0,0,22,24.949562,30,58.690465,82.157882,97.03126,12557,0,0,0
2022-11-06,202245,1400159,0,0,0,0,22.5,23.640151,25,86.02599,91.36081,97.05291,12557,0,0,0
2022-11-13,202246,1400159,0,0,0,0,26,28.020833,30,61.0941485,71.2756375,81.4084,12557,0,0,0
2022-11-20,202247,1400159,0,0,0,0,24.5,27.11805575,30.5,57.81924575,73.65102225,87.423905,12557,0,0,0
2022-11-27,202248,1400159,0,0,0,0,23.5,24.9375,28.5,73.7066365,88.96115,97.07432,12557,0,0,0
2022-12-04,202249,1400159,0,0,0,0,22,22.611742,24,88.757575,95.657497,100,12557,0,0,0
2022-12-11,202250,1400159,0,0,0,0,22.5,NA,NA,74.05018625,NA,NA,12557,0,0,0
2022-12-18,202251,1400159,0,0,0,0,23,26.075321,29.5,59.3427975,74.3973925,91.312065,12557,0,0,0
2022-12-25,202252,1400159,0,0,0,0,23,25.8093433333333,28.3333333333333,65.751368,75.94328,88.54504,12557,0,0,0
2023-01-01,202301,1400159,0,0,0,0,23.8571428571429,26.9285717142857,31,53.715139,71.4528705714286,87.9098765714286,12557,0,0,0
2023-01-08,202302,1400159,2,2,2,2,24,26.3750002857143,29.5714285714286,60.3435294285714,75.7799648571429,87.7506565714286,12557,0,0,0
2023-01-15,202303,1400159,0,0,0,0,26,26.5119048571429,27.1428571428571,69.4175278571429,72.3926221428571,75.0803021428571,12557,0,0,0
2023-01-22,202304,1400159,0,0,0,0,26.7142857142857,26.7142857142857,26.7142857142857,62.8613674285714,62.8613674285714,62.8613674285714,12557,0,0,0
2023-01-29,202305,1400159,0,0,0,0,26.4285714285714,27.934524,29.5714285714286,54.5710677142857,60.6658727142857,67.7614505714286,12557,0,0,0
2023-02-05,202306,1400159,2,2,2,2,27.2857142857143,27.2857142857143,27.2857142857143,70.218026,70.218026,70.218026,16169,0,1,0
2023-02-12,202307,1400159,4,4,4,4,26.5555555555556,26.7222222222222,26.8888888888889,73.1963822222222,74.3906622222222,75.5849413333333,16169,0,1,0
2023-02-19,202308,1400159,6,6,6,6,23.9,27.3833334,31.6,48.4311454,65.111371,82.6455208,16169,0,0,0
2023-02-26,202309,1400159,1,1,1,1,27.0833333333333,27.5416666666667,28,64.3231643333333,66.6316743333333,68.9401855,16169,0,1,0
2023-03-05,202310,1400159,0,0,0,0,27.625,28,28.375,61.053255375,64.24352375,67.433793,16169,0,0,0
2023-03-12,202311,1400159,1,1,1,1,27.6153846153846,28.2307692307692,28.8461538461538,53.6997126923077,56.0521783076923,58.4714379230769,16169,0,1,0
2023-03-19,202312,1400159,0,0,0,0,24.5454545454545,28.871212,33.5454545454545,38.695942,55.3418774545455,73.5584686363636,16169,0,0,0
2023-03-26,202313,1400159,0,0,0,0,26.8333333333333,29.081597,31.1666666666667,49.6405313333333,58.2813200833333,67.9340355833333,16169,0,0,0
2023-04-02,202314,1400159,0,0,0,0,24,28.529762,33.2857142857143,38.0057825714286,55.906513,75.154068,16169,0,0,0
2023-04-09,202315,1400159,0,0,0,0,25.2857142857143,29.8273814285714,34.1428571428571,40.0086314285714,56.9858804285714,76.6622887142857,16169,0,0,0
2023-04-16,202316,1400159,0,0,0,0,23.7142857142857,26.8966665714286,31.2857142857143,55.2315935714286,77.1836271428571,93.7141391428571,16169,0,0,0
2023-04-23,202317,1400159,1,1,1,1,23.4166666666667,25.5208335,29.1666666666667,68.0824691666667,84.9826728333333,96.7805154166667,16169,0,0,0
2023-04-30,202318,1400159,0,0,0,0,27.6363636363636,28.0151512727273,28.6363636363636,61.2996833636364,64.6544458181818,67.6659735454545,16169,0,0,0
2023-05-07,202319,1400159,0,0,0,0,25.5,26.1180556666667,27,79.9823053333333,86.0506921666667,89.4348444166667,16169,0,0,0
2023-05-14,202320,1400159,2,2,2,2,24.9473684210526,26.5263153684211,28.7894736842105,73.2472992631579,84.2948117894737,91.1451536842105,16169,0,1,0
2023-05-21,202321,1400159,4,4,4,4,24.4,26.4666666,29.2,68.7363422,84.3998432,95.4924196,16169,0,1,0
2023-05-28,202322,1400159,0,0,0,0,27.7142857142857,27.9523811428571,28.2857142857143,71.9861465714286,74.7173710714286,77.4898334285714,16169,0,0,0
2023-06-04,202323,1400159,0,0,0,0,22.2073714285714,24.9288142857143,28.3764571428571,73.8217142857143,87.4082,96.1288428571429,16169,0,0,0
2023-06-11,202324,1400159,0,0,0,0,22.3789285714286,25.1300857142857,28.3457428571429,71.8332285714286,85.0733285714286,94.6129285714286,16169,0,0,0
2023-06-18,202325,1400159,1,1,1,1,25,25.2962962222222,25.5555555555556,86.4151831111111,87.7988098888889,89.3706613333333,16169,0,1,0
2023-06-25,202326,1400159,0,0,0,0,25.5,25.9375,26.375,82.58072125,86.18947025,89.5685765,16169,0,0,0
2023-07-02,202327,1400159,3,3,3,3,25.4285714285714,25.5714285714286,25.7142857142857,86.6954168571429,87.8450417142857,88.994666,16169,0,1,0
2023-07-09,202328,1400159,2,2,2,2,22.6049857142857,25.9952571428571,30.3025428571429,63.1613857142857,80.9771142857143,93.2132285714286,16169,0,0,0
2023-07-16,202329,1400159,3,3,3,3,22.2634,25.4829428571429,29.6678571428571,66.0719571428571,83.0418142857143,94.9401857142857,16169,0,0,0
2023-07-23,202330,1400159,9,9,9,9,22.3939714285714,24.8863428571429,28.1544571428571,73.7551857142857,88.4302857142857,96.8729714285714,16169,1,0,1
2023-07-30,202331,1400159,15,15,15,15,22.0510142857143,25.2832285714286,29.3599428571429,68.5511428571429,85.1908571428571,95.9581,16169,2,0,1
2023-08-06,202332,1400159,16,16,16,16,22.7766142857143,26.7726571428571,31.6875571428571,57.9376571428571,77.6092,90.7684285714286,16169,2,0,0
2023-08-13,202333,1400159,41,41,41,41,22.7085285714286,26.1455,30.3936428571429,66.3721714285714,82.3649714285714,93.6548714285714,16169,2,0,1
2023-08-20,202334,1400159,35,35,35,35,23.2743571428571,27.6829714285714,33.0218,51.9317857142857,73.3807571428571,87.2284571428571,16169,2,0,1
2023-08-27,202335,1400159,44,44,44,44,24.0649,28.2275428571429,33.4594,50.4260857142857,70.9657,86.1941,16169,2,1,0
2023-09-03,202336,1400159,16,16,16,16,23.6983571428571,28.3106857142857,33.6869,47.1199428571429,65.6411857142857,80.4602,16169,2,0,0
2023-09-10,202337,1400159,41,41,41,41,23.5611571428571,27.9300285714286,33.1225285714286,49.2147571428571,66.5659142857143,79.1856285714286,16169,2,0,0
2023-09-17,202338,1400159,34,34,34,34,23.6324428571429,27.9048428571429,33.0707428571429,51.2716,72.1635428571429,87.1613142857143,16169,2,0,0
2023-09-24,202339,1400159,12,12,12,12,24.7974142857143,29.4410142857143,34.9588571428571,44.9925571428571,64.9425142857143,78.8667142857143,16169,2,0,0
2023-10-01,202340,1400159,3,3,3,3,24.8554857142857,29.5084142857143,34.9944571428571,42.5645428571429,60.4235428571429,74.0896714285714,16169,0,0,0
2023-10-08,202341,1400159,0,0,0,0,24.4393428571429,29.5687571428571,35.1760571428571,39.0831857142857,57.4872,74.3322428571429,16169,0,0,0
2023-10-15,202342,1400159,4,4,4,4,23.6625571428571,27.3642285714286,32.0310857142857,56.4724428571429,75.0578857142857,89.0075142857143,16169,0,0,0
2023-10-22,202343,1400159,4,4,4,4,23.2417714285714,27.5084571428571,32.0447571428571,57.3588285714286,74.0896,88.6000714285714,16169,0,0,0
2023-10-29,202344,1400159,3,3,3,3,24.2794857142857,28.8195428571429,33.7131,48.6732571428571,65.3427428571429,82.1997,16169,0,0,0
2023-11-05,202345,1400159,5,5,5,5,24.3375428571429,28.4274857142857,33.3271285714286,51.0900714285714,68.5448857142857,84.6587285714286,16169,0,1,0
2023-11-12,202346,1400159,10,10,10,10,24.1448714285714,28.6122,33.9087428571429,47.4368571428571,64.9609857142857,81.8911,16169,1,0,0
2023-11-19,202347,1400159,4,4,4,4,25.8725857142857,29.8716285714286,34.5781142857143,45.2104714285714,61.0109142857143,76.6457714285714,16169,0,0,0
2023-11-26,202348,1400159,7,7,7,7,24.4722428571429,28.1042571428571,32.3680857142857,49.1167142857143,64.8625857142857,78.9402857142857,16169,1,0,0
2023-12-03,202349,1400159,1,1,1,1,24.9534,28.3549142857143,32.5665285714286,48.9236571428571,65.0227714285714,81.2000142857143,16169,0,0,0
2023-12-10,202350,1400159,12,12,12,12,25.1443285714286,28.6962285714286,33.1483571428571,49.3769571428571,64.9576142857143,78.0269428571429,16169,2,0,1
2023-12-17,202351,1400159,8,8,8,8,25.5367714285714,29.1421285714286,33.7488571428571,47.7719,65.7791857142857,80.7884571428571,16169,1,0,0
2023-12-24,202352,1400159,1,1,1,1,25.4036285714286,29.152,33.5974714285714,48.7631571428571,65.0671857142857,80.4515714285714,16169,0,0,0
2023-12-31,202401,1400159,3,3,3,3,25.0500857142857,29.5558285714286,34.7590571428571,35.1648285714286,54.1824714285714,73.8843571428571,16169,0,0,0
2024-01-07,202402,1400159,1,1,1,1,25.2166285714286,28.8087,33.2084857142857,41.1275428571429,58.3061428571429,72.9604142857143,16169,0,0,0
2024-01-14,202403,1400159,2,2,2,2,25.2358285714286,28.4384142857143,32.3339857142857,47.0502571428571,62.5315428571429,74.8144857142857,16169,0,0,0
2024-01-21,202404,1400159,0,0,0,0,24.8718142857143,28.9468428571429,33.9894285714286,36.8275428571429,54.6897857142857,70.9280714285714,16169,0,0,0
2024-01-28,202405,1400159,4,4,4,4,25.3760142857143,29.8396571428571,34.9302428571429,38.0576285714286,53.9491857142857,68.9101428571429,16169,0,0,0
2024-02-04,202406,1400159,2,2,2,2,26.1328714285714,30.4093428571429,35.1911,40.8205,55.8612142857143,70.6853285714286,16169,0,0,0
2024-02-11,202407,1400159,2,2,2,2,25.4743857142857,29.2910142857143,33.7169,40.8860142857143,56.8563,72.3369428571429,16169,0,0,0
2024-02-18,202408,1400159,2,2,2,2,24.9556,29.7981285714286,35.3054857142857,31.6775428571429,48.8398142857143,67.6596285714286,16169,0,0,0
2024-02-25,202409,1400159,7,7,7,7,27.0121428571429,30.7667714285714,35.2401857142857,34.7790285714286,47.7049571428571,60.3218428571429,16169,1,0,0
2024-03-03,202410,1400159,10,10,10,10,26.7079142857143,30.7348,35.3333571428571,39.1157571428571,53.6606714285714,68.6885571428571,16169,1,0,1
2024-03-10,202411,1400159,5,5,5,5,26.5843428571429,30.7762714285714,35.4393714285714,38.2184714285714,52.5560571428571,68.1561428571429,16169,0,0,0
2024-03-17,202412,1400159,2,2,2,2,26.3300285714286,30.8566,35.9971428571429,32.9642857142857,49.6422285714286,66.2102571428571,16169,0,0,0
2024-03-24,202413,1400159,0,0,0,0,27.0379714285714,31.1486285714286,36.3689571428571,36.9367285714286,53.3711142857143,68.7979428571429,16169,0,0,0
2024-03-31,202414,1400159,0,0,0,0,26.2055,30.1211857142857,34.5267428571429,44.4078714285714,61.0829285714286,79.1079714285714,16169,0,0,0
2024-04-07,202415,1400159,2,2,2,2,26.1358285714286,30.5521714285714,35.4922571428571,36.6635714285714,52.8402571428571,68.4709714285714,16169,0,0,0
2024-04-14,202416,1400159,1,1,1,1,25.7900857142857,28.8884142857143,32.9111285714286,51.4840571428571,67.6079857142857,80.2245428571429,16169,0,1,0
2024-04-21,202417,1400159,3,3,3,3,24.1743285714286,27.0433142857143,30.4952428571429,60.7504571428571,78.6365857142857,91.9996857142857,16169,0,1,0
2024-04-28,202418,1400159,3,3,3,3,24.4180285714286,26.9631142857143,30.2986428571429,66.8732428571429,81.687,92.2529142857143,16169,0,1,0
2024-05-05,202419,1400159,4,4,4,4,23.9916571428571,25.6040857142857,27.8876857142857,81.5208,92.4219857142857,98.2098714285714,16169,0,0,0
2024-05-12,202420,1400159,0,0,0,0,23.9387857142857,26.1627428571429,29.0952857142857,74.2543571428571,87.3036142857143,95.9277428571429,16169,0,0,0
2024-05-19,202421,1400159,1,1,1,1,23.9747285714286,26.0700142857143,28.7829142857143,76.6069,89.1476428571429,97.2914714285714,16169,0,0,0
2024-05-26,202422,1400159,5,5,5,5,23.4669714285714,24.9822,27.0465142857143,84.3414142857143,92.9415857142857,98.0802571428571,16169,0,0,0
2024-06-02,202423,1400159,21,21,21,21,23.7945142857143,26.2827,29.4753142857143,71.6474285714286,86.281,96.1478,16169,2,0,1
2024-06-09,202424,1400159,26,26,26,26,23.2688857142857,25.5179857142857,28.2287142857143,76.5894714285714,89.7011714285714,98.4735714285714,16169,2,0,1
2024-06-16,202425,1400159,8,8,8,8,23.3012428571429,25.5270285714286,28.5169714285714,75.5670285714286,88.3393142857143,96.4099,16169,1,0,0
2024-06-23,202426,1400159,3,3,3,3,23.2037428571429,25.4950571428571,28.7366857142857,74.2577857142857,88.0948142857143,96.6180857142857,16169,0,0,0
2024-06-30,202427,1400159,6,6,6,6,23.3973,25.8551285714286,29.3055285714286,72.4664,87.6694571428571,97.2212571428571,16169,1,0,0
2024-07-07,202428,1400159,4,4,4,4,23.0906142857143,25.6439714285714,28.7586857142857,74.0740428571429,87.6165714285714,96.9261285714286,16169,0,0,0
2024-07-14,202429,1400159,3,3,3,3,22.8499142857143,24.8950857142857,27.9488714285714,76.8991428571429,90.6630857142857,98.6978714285714,16169,0,0,0
2024-07-21,202430,1400159,3,3,3,3,23.1543857142857,25.6677285714286,29.1189428571429,71.8752857142857,87.6828142857143,97.9012,16169,0,0,0
2024-07-28,202431,1400159,3,3,3,3,23.1697142857143,26.1347428571429,29.6226571428571,69.4171714285714,84.9261,95.9004,16169,0,0,0
2024-08-04,202432,1400159,4,4,4,4,23.2052714285714,26.4341428571429,30.2017,66.6060428571429,84.2745,95.6583571428571,16169,0,0,0
2024-08-11,202433,1400159,4,4,4,4,22.8226714285714,26.2664285714286,30.2617285714286,62.9158,82.0245714285714,95.0747285714286,16169,0,0,0
2024-08-18,202434,1400159,1,1,1,1,23.7988428571429,27.8365428571429,32.5602142857143,53.4863857142857,76.1535,91.6403285714286,16169,0,0,0
2024-08-25,202435,1400159,0,0,0,0,23.8454285714286,26.9420857142857,30.8443714285714,61.4346142857143,79.6231571428571,93.0430857142857,16169,0,0,0
2024-09-01,202436,1400159,2,2,2,2,24.2292571428571,28.0960428571429,32.8384571428571,54.7947857142857,76.1077571428571,91.4731,16169,0,1,0
2024-09-08,202437,1400159,3,3,3,3,24.7660714285714,29.3914142857143,34.2831571428571,44.4827714285714,63.6670428571429,81.3797285714286,16169,0,0,0
2024-09-15,202438,1400159,0,0,0,0,25.0815857142857,29.7654714285714,35.0287714285714,41.6439714285714,63.1572714285714,81.0753571428571,16169,0,0,0
2024-09-22,202439,1400159,0,0,0,0,25.4213428571429,29.8153142857143,34.8964857142857,43.1465571428571,62.7423285714286,80.2609285714286,16169,0,0,0
2024-09-29,202440,1400159,0,0,0,0,24.8377285714286,28.5713714285714,33.4559857142857,51.2070714285714,71.7944571428571,88.4421571428571,16169,0,0,0
2024-10-06,202441,1400159,3,3,3,3,24.4921,28.6532142857143,33.3093857142857,49.9593571428571,69.2202,85.9684571428571,16169,0,0,0
2024-10-13,202442,1400159,2,2,2,2,25.2998571428571,30.0663,35.3186857142857,38.7894857142857,56.8014285714286,74.4820285714286,16169,0,0,0
2024-10-20,202443,1400159,4,4,4,4,25.9718857142857,30.3217,35.1090857142857,41.7741428571429,58.8189142857143,76.0637428571429,16169,0,0,0
2024-10-27,202444,1400159,3,3,3,3,25.8704,30.5968857142857,35.5396571428571,36.5118571428571,53.2836428571429,70.1324142857143,16169,0,0,0
2024-11-03,202445,1400159,0,0,0,0,26.2937142857143,30.8075714285714,35.7539285714286,38.8857571428571,55.0018857142857,71.3220428571429,16169,0,0,0
2024-11-10,202446,1400159,0,0,0,0,25.4468571428571,29.3728714285714,34.1053428571429,46.1899428571429,63.3939857142857,79.7286285714286,16169,0,0,0
2024-11-17,202447,1400159,0,0,0,0,25.2764333333333,29.4439166666667,34.4486333333333,45.4774,64.7671333333333,81.4084666666667,16169,0,0,0
2024-11-24,202448,1400159,0,0,0,0,NA,NA,NA,NA,NA,NA,16169,0,0,0
2017-12-31,201801,1400175,0,0,0,0,24.2857142857143,26.7690477142857,29.7142857142857,61.9321247142857,75.3288591428571,88.7370094285714,18799,0,0,0
2018-01-07,201802,1400175,0,0,0,0,24.8571428571429,27.2904762857143,30.2857142857143,52.075475,66.9466904285714,79.8970957142857,18799,0,0,0
2018-01-14,201803,1400175,2,2,2,2,24.7142857142857,27.7583337142857,31.7142857142857,50.6784944285714,67.6776575714286,86.108982,18799,0,1,0
2018-01-21,201804,1400175,0,0,0,0,25.7142857142857,27.7921322857143,31.1428571428571,51.1307078571429,64.611633,74.8115332857143,18799,0,0,0
2018-01-28,201805,1400175,0,0,0,0,25.2857142857143,27.3857142857143,30.1428571428571,53.2730808571429,65.6479092857143,75.9282498571429,18799,0,0,0
2018-02-04,201806,1400175,0,0,0,0,25.2857142857143,27.9511905714286,31.2857142857143,47.8452911428571,62.2057948571429,73.9824485714286,18799,0,0,0
2018-02-11,201807,1400175,0,0,0,0,25.1428571428571,27.2428571428571,30.5714285714286,56.5138315714286,69.0491692857143,78.3554871428571,18799,0,0,0
2018-02-18,201808,1400175,0,0,0,0,24.1428571428571,26.9531382857143,30.8571428571429,48.0428612857143,62.0881167142857,71.90742,18799,0,0,0
2018-02-25,201809,1400175,0,0,0,0,25.2857142857143,29.5665582857143,34.2857142857143,41.4424841428571,58.5843444285714,77.2453877142857,18799,0,0,0
2018-03-04,201810,1400175,0,0,0,0,24.8571428571429,26.8571428571429,29.8571428571429,62.3451834285714,76.2909305714286,86.0590045714286,18799,0,0,0
2018-03-11,201811,1400175,0,0,0,0,25,27.3129868571429,30.5714285714286,48.8634177142857,64.0699914285714,74.5485892857143,18799,0,0,0
2018-03-18,201812,1400175,0,0,0,0,25.4285714285714,28.025974,31.7142857142857,44.747339,61.1171491428571,72.7401734285714,18799,0,0,0
2018-03-25,201813,1400175,0,0,0,0,25.8571428571429,28.7424245714286,32.1428571428571,48.5412174285714,61.898928,74.7158845714286,18799,0,0,0
2018-04-01,201814,1400175,0,0,0,0,25.7142857142857,27.6025977142857,30.2857142857143,53.5929188571429,67.2672805714286,77.0151564285714,18799,0,0,0
2018-04-04,201815,1400175,0,0,0,0,25.8571428571429,28.2987014285714,32,47.0909882857143,63.4265408571429,75.9752125714286,18799,0,0,0
2018-04-15,201816,1400175,0,0,0,0,24.7142857142857,26.5395022857143,29.2857142857143,63.8365578571429,79.0256658571429,88.0508374285714,18799,0,0,0
2018-04-22,201817,1400175,0,0,0,0,24.2857142857143,26.4583331428571,29.8571428571429,67.1706838571428,83.7804215714286,95.1172185714286,18799,0,0,0
2018-04-29,201818,1400175,0,0,0,0,23.4285714285714,26.0178571428571,30.1428571428571,64.585767,85.5704455714286,97.5224085714286,18799,0,0,0
2018-05-06,201819,1400175,0,0,0,0,23.8571428571429,26.5892857142857,30.7142857142857,61.8753522857143,81.8468421428571,95.8507214285714,18799,0,0,0
2018-05-13,201820,1400175,0,0,0,0,24.1428571428571,27.3869048571429,32.1428571428571,54.6777521428571,78.315395,93.4867464285714,18799,0,0,0
2018-05-20,201821,1400175,0,0,0,0,24.8571428571429,26.5503245714286,28.7142857142857,74.0591961428571,85.6230048571429,93.5248458571429,18799,0,0,0
2018-05-27,201822,1400175,0,0,0,0,24.1428571428571,25.4545457142857,27.2857142857143,80.4551097142857,88.8627985714286,94.28131,18799,0,0,0
2018-06-03,201823,1400175,0,0,0,0,23.8571428571429,25.103896,27.1428571428571,81.7281615714286,91.4204642857143,96.6925528571429,18799,0,0,0
2018-06-10,201824,1400175,0,0,0,0,24.4285714285714,25.3506491428571,26.5714285714286,83.1396445714286,90.3483735714286,95.0268535714286,18799,0,0,0
2018-06-17,201825,1400175,0,0,0,0,23.2857142857143,24.4155842857143,26,83.6593548571429,92.5182287142857,97.4983271428571,18799,0,0,0
2018-06-24,201826,1400175,0,0,0,0,23.7142857142857,24.974026,26.2857142857143,83.1442605714286,91.452878,96.6805121428571,18799,0,0,0
2018-07-01,201827,1400175,0,0,0,0,23.2857142857143,24.5064934285714,26,84.4014562857143,92.021877,97.4983271428571,18799,0,0,0
2018-07-08,201828,1400175,0,0,0,0,23.5714285714286,24.5714285714286,26.2857142857143,83.1446401428571,91.9405905714286,96.6684714285714,18799,0,0,0
2018-07-15,201829,1400175,0,0,0,0,23.7142857142857,26.3717537142857,30.2857142857143,64.8648302857143,84.4890058571429,97.5104328571429,18799,0,0,0
2018-07-22,201830,1400175,0,0,0,0,23.4285714285714,25.4642857142857,29.4285714285714,68.625988,88.6301387142857,99.1701442857143,18799,0,0,0
2018-07-29,201831,1400175,0,0,0,0,23.5714285714286,26.4761908571429,30.4285714285714,64.2777447142857,84.5920898571429,98.3522642857143,18799,0,0,0
